Time [min],Control,B4
0.00,220,230
0.25,218,237
0.50,215,231
0.75,213,232
1.00,217,226
1.25,216,230
1.50,214,225
1.75,221,226
2.00,214,229
2.25,217,223
2.50,216,228
2.75,218,230
3.00,217,225
3.25,218,228
3.50,217,226
3.75,221,225
4.00,212,224
4.25,215,226
4.50,217,225
4.75,218,225
5.00,217,222
5.25,220,223
5.50,217,225
5.75,217,220
6.00,214,225
6.25,214,224
6.50,215,221
6.76,214,218
7.01,216,218
7.26,213,222
7.51,215,225
7.76,216,225
8.01,211,220
8.26,209,219
8.51,214,224
8.76,217,220
9.01,213,219
9.26,212,224
9.51,213,224
9.76,217,216
10.01,213,219
10.26,212,218
10.51,212,217
10.76,212,219
11.01,208,218
11.26,209,217
11.51,214,218
11.76,208,218
12.01,210,219
12.26,210,215
12.51,211,209
12.76,211,219
13.01,206,213
13.26,209,213
13.51,208,220
13.76,218,219
14.01,213,217
14.26,210,224
14.51,212,218
14.76,210,216
15.01,214,219
15.26,212,220
15.51,215,215
15.76,205,216
16.01,211,211
16.26,209,220
16.51,216,218
16.76,210,214
17.01,214,217
17.26,218,217
17.51,215,221
17.76,213,213
18.01,209,217
18.26,212,218
18.51,211,219
18.76,212,215
19.01,211,210
19.26,210,216
19.51,215,214
19.76,212,213
20.01,208,211
20.26,213,220
20.51,213,213
20.76,212,215
21.02,209,217
21.27,214,211
21.52,217,212
21.77,212,214
22.02,211,215
22.27,205,215
22.52,214,209
22.77,213,209
23.02,208,212
23.27,208,217
23.52,209,209
23.77,212,210
24.02,206,218
24.27,208,213
24.52,205,207
24.77,210,212
25.02,214,214
25.27,209,214
25.52,214,210
25.77,210,211
26.02,214,213
26.27,214,216
26.52,213,212
26.77,209,213
27.02,200,208
27.27,208,208
27.52,210,213
27.77,214,216
28.02,205,212
28.27,210,205
28.52,206,215
28.77,212,210
29.02,205,213
29.27,206,208
29.52,205,210
29.77,207,213
